timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-25 11:30:16,0.0465,2.0727,2.1856,1.5346,0.0731,4.1121,0.0199,0.5182,0.3787,0.1993,0.1794,0.1927,3.3947,0.0199,0.0199,0.3122,1.2689,1.6542,0.0996,1.3818,0.0133,2.9164,0.5115,0.2591,0.3388,0.0133,0.4052,0.4717,0.0531,0.0531,1.8402,5.6002,5.5471,0.186,0.0531,0.3056,0.0731,0.0,0.0864,2.0926,0.2392,1.5811,1.5213,1.7937,1.0696,0.0465,0.1329,0.0266,1.8003,0.0133,0.1661,1.4681,2.737,1.9332,2.5576,0.671,0.0066,1.3286,3.9195,0.0797,0.0864,0.0266,1.4947,0.2591,0.0,3.2618,1.3353,0.0399,0.2591,0.0731,1.415,1.6741,1.6342,0.186,3.2618,0.0797,0.0598,0.7241,0.1063,0.0531,1.6276,0.5713,2.1325,0.0598,0.0996,0.6975,0.0664,0.1993,0.0133,4.0856,2.0594,0.1395,1.6276,0.0399,0.0066,2.252,0.0133,0.0199,3.016,1.1958,0.0066,0.0133,0.0133,0.372,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598
2025-11-25 11:45:19,0.0465,2.0716,2.1844,1.5338,0.073,4.1166,0.0199,0.5245,0.3785,0.1992,0.1793,0.1926,3.3929,0.0199,0.0199,0.3121,1.2682,1.6599,0.0996,1.3811,0.0133,2.9148,0.5113,0.2589,0.3386,0.0133,0.405,0.4714,0.0531,0.0531,1.8392,5.5972,5.5441,0.1859,0.0531,0.3054,0.073,0.0,0.0863,2.0981,0.239,1.5802,1.5205,1.7927,1.069,0.0465,0.1328,0.0266,1.7993,0.0133,0.166,1.4674,2.7355,1.9321,2.5563,0.6706,0.0066,1.3279,3.924,0.0797,0.0863,0.0266,1.4939,0.2589,0.0,3.2601,1.3346,0.0398,0.2589,0.073,1.4142,1.6732,1.6334,0.1859,3.2667,0.0797,0.0598,0.7237,0.1062,0.0531,1.6267,0.5777,2.1313,0.0598,0.0996,0.6972,0.0664,0.1992,0.0133,4.0834,2.0649,0.1394,1.6267,0.0398,0.0066,2.2508,0.0133,0.0199,3.0144,1.1951,0.0066,0.0133,0.0133,0.3718,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598
2025-11-25 12:00:20,0.0465,2.073,2.1859,1.5348,0.0731,4.1127,0.0199,0.5182,0.3787,0.1993,0.1794,0.1927,3.3951,0.0199,0.0199,0.3123,1.269,1.6544,0.0997,1.382,0.0133,2.9167,0.5116,0.2591,0.3388,0.0133,0.4053,0.4717,0.0532,0.0532,1.8404,5.601,5.5412,0.186,0.0532,0.3056,0.0731,0.0,0.0864,2.0929,0.2392,1.5813,1.5215,1.7939,1.0697,0.0465,0.1329,0.0266,1.8005,0.0133,0.1661,1.4683,2.7374,1.9334,2.558,0.6711,0.0066,1.3288,3.92,0.0797,0.0864,0.0266,1.4949,0.2591,0.0,3.2622,1.3355,0.0399,0.2591,0.0731,1.4152,1.6743,1.6344,0.186,3.2622,0.0797,0.0598,0.7242,0.1063,0.0532,1.6212,0.5714,2.1327,0.0598,0.0997,0.6976,0.0664,0.1993,0.0133,4.0861,2.0597,0.1395,1.6278,0.0399,0.0066,2.2523,0.0133,0.0199,3.0164,1.1959,0.0066,0.0133,0.0133,0.3721,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598
2025-11-25 12:15:15,0.0468,2.0725,2.1861,1.5376,0.0735,4.1115,0.0201,0.5215,0.3744,0.2006,0.1805,0.1872,3.3895,0.0201,0.0201,0.3142,1.2702,1.658,0.1003,1.3839,0.0134,2.9148,0.5148,0.2607,0.3343,0.0134,0.4011,0.468,0.0535,0.0535,1.8385,5.6024,5.5422,0.1872,0.0535,0.3075,0.0735,0.0,0.0869,2.0925,0.2407,1.5844,1.5176,1.7917,1.0697,0.0468,0.127,0.0267,1.7984,0.0134,0.1671,1.4708,2.7343,1.9321,2.5538,0.6685,0.0067,1.3304,3.9176,0.0802,0.0869,0.0267,1.4975,0.2607,0.0,3.2625,1.3371,0.0401,0.2607,0.0735,1.4173,1.6713,1.6312,0.1872,3.2625,0.0802,0.0602,0.7287,0.107,0.0535,1.6245,0.5749,2.1326,0.0602,0.0936,0.6953,0.0669,0.2006,0.0134,4.0848,2.0591,0.1404,1.6312,0.0401,0.0067,2.253,0.0134,0.0201,3.0151,1.1967,0.0067,0.0134,0.0134,0.3744,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602
2025-11-25 12:30:17,0.0467,2.0683,2.1817,1.5346,0.0734,4.1166,0.02,0.5204,0.3736,0.2002,0.1801,0.1935,3.3961,0.02,0.02,0.3136,1.2677,1.6547,0.1001,1.3811,0.0133,2.9157,0.5137,0.2602,0.3403,0.0133,0.407,0.4737,0.0534,0.0534,1.8415,5.5978,5.5444,0.1868,0.0534,0.3069,0.0734,0.0,0.0867,2.095,0.2402,1.5813,1.5212,1.7881,1.0675,0.0467,0.1268,0.0267,1.8014,0.0133,0.1668,1.4678,2.7355,1.9349,2.5554,0.6672,0.0067,1.3277,3.9231,0.0801,0.0867,0.0267,1.4945,0.2602,0.0,3.2626,1.3344,0.04,0.2602,0.0734,1.4145,1.6747,1.6346,0.1868,3.2626,0.0801,0.06,0.7272,0.1068,0.0534,1.628,0.5738,2.135,0.06,0.0934,0.6939,0.0667,0.2002,0.0133,4.0833,2.0616,0.1401,1.628,0.04,0.0067,2.2485,0.0133,0.02,3.0157,1.1943,0.0067,0.0133,0.0133,0.3736,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
2025-11-25 12:45:15,0.0468,2.0679,2.1816,1.5392,0.0669,4.1156,0.0134,0.522,0.3748,0.2008,0.1807,0.1874,3.3929,0.0201,0.0201,0.3145,1.2648,1.6596,0.1004,1.3786,0.0134,2.9178,0.5153,0.261,0.3346,0.0134,0.4015,0.4684,0.0535,0.0535,1.8403,5.6013,5.5411,0.1874,0.0535,0.3078,0.0736,0.0,0.087,2.0946,0.2409,1.5793,1.5191,1.7935,1.0707,0.0468,0.1271,0.0268,1.8002,0.0134,0.1673,1.4723,2.7371,1.934,2.5564,0.6692,0.0067,1.325,3.9216,0.0803,0.087,0.0268,1.4923,0.261,0.0,3.2591,1.3384,0.0402,0.261,0.0736,1.4187,1.673,1.6329,0.1874,3.2657,0.0803,0.0602,0.7227,0.1071,0.0535,1.6262,0.5755,2.1348,0.0602,0.0937,0.696,0.0669,0.2008,0.0134,4.0889,2.0612,0.1405,1.6262,0.0402,0.0067,2.2485,0.0134,0.0201,3.0181,1.1979,0.0067,0.0134,0.0134,0.3748,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602
2025-11-25 13:00:32,0.0468,2.0672,2.1809,1.5387,0.0736,4.1143,0.0134,0.5218,0.3746,0.2007,0.1806,0.1873,3.3918,0.0201,0.0201,0.3144,1.2644,1.6591,0.1003,1.3781,0.0134,2.9168,0.5151,0.2609,0.3345,0.0134,0.4014,0.4683,0.0535,0.0535,1.8397,5.5994,5.5459,0.1873,0.0535,0.3077,0.0736,0.0,0.087,2.0939,0.2408,1.5855,1.5186,1.7929,1.0704,0.0468,0.1271,0.0268,1.7996,0.0134,0.1672,1.4718,2.7362,1.9334,2.5555,0.669,0.0067,1.3246,3.9203,0.0803,0.087,0.0268,1.4985,0.2609,0.0,3.258,1.338,0.0401,0.2609,0.0736,1.4182,1.6725,1.6323,0.1873,3.2647,0.0803,0.0602,0.7225,0.107,0.0535,1.6256,0.5753,2.1341,0.0602,0.0937,0.6957,0.0669,0.2007,0.0134,4.0875,2.0605,0.1405,1.6323,0.0401,0.0067,2.2478,0.0134,0.0201,3.0171,1.1975,0.0067,0.0134,0.0134,0.3746,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0602
2025-11-25 13:15:29,0.0467,2.0703,2.1838,1.536,0.0735,4.1138,0.02,0.5209,0.374,0.2003,0.1803,0.187,3.3925,0.02,0.02,0.3139,1.2689,1.6562,0.1002,1.3824,0.0134,2.9184,0.5142,0.2605,0.3339,0.0134,0.4007,0.4742,0.0534,0.0534,1.8365,5.5964,5.5429,0.187,0.0534,0.3072,0.0735,0.0,0.0868,2.097,0.2404,1.5827,1.5226,1.7898,1.0685,0.0467,0.1269,0.0267,1.8031,0.0134,0.167,1.4692,2.7381,1.9367,2.5578,0.6678,0.0067,1.329,3.9201,0.0801,0.0868,0.0267,1.4959,0.2605,0.0,3.259,1.3356,0.0401,0.2605,0.0735,1.4158,1.6696,1.6295,0.187,3.2657,0.0801,0.0601,0.7279,0.1069,0.0534,1.6228,0.5743,2.1304,0.0601,0.0935,0.6945,0.0668,0.2003,0.0134,4.0871,2.0636,0.1402,1.6295,0.0401,0.0067,2.2506,0.0134,0.02,3.0186,1.1954,0.0067,0.0134,0.0134,0.374,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0601
2025-11-25 13:30:32,0.0465,2.0674,2.1804,1.5356,0.0731,4.1149,0.0199,0.5185,0.3789,0.1994,0.1795,0.1928,3.3903,0.0199,0.0199,0.3124,1.2697,1.6553,0.0997,1.3827,0.0133,2.9183,0.5119,0.2593,0.339,0.0133,0.4055,0.472,0.0532,0.0532,1.8414,5.5973,5.5441,0.1861,0.0532,0.3058,0.0731,0.0,0.0864,2.094,0.2393,1.5821,1.5223,1.7882,1.0703,0.0465,0.133,0.0266,1.8015,0.0133,0.1662,1.4691,2.7322,1.9345,2.5593,0.6714,0.0066,1.3295,3.9221,0.0798,0.0864,0.0266,1.4957,0.2593,0.0,3.2573,1.3362,0.0399,0.2593,0.0731,1.4159,1.6752,1.6287,0.1861,3.264,0.0798,0.0598,0.7246,0.1064,0.0532,1.622,0.5717,2.1339,0.0598,0.0997,0.698,0.0665,0.1994,0.0133,4.0883,2.0608,0.1396,1.6287,0.0399,0.0066,2.2535,0.0133,0.0199,3.018,1.1966,0.0066,0.0133,0.0133,0.3723,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598
2025-11-25 13:45:24,0.0462,2.0723,2.1845,1.5378,0.0726,4.1117,0.0198,0.5214,0.3762,0.198,0.1782,0.1914,3.3923,0.0198,0.0198,0.3102,1.2672,1.6565,0.099,1.3794,0.0132,2.9171,0.5148,0.2574,0.3366,0.0132,0.4026,0.4686,0.0528,0.0528,1.8413,5.6032,5.5438,0.1848,0.0528,0.3102,0.0726,0.0,0.0858,2.0921,0.2376,1.5839,1.518,1.7885,1.0692,0.0462,0.132,0.0264,1.8017,0.0132,0.1716,1.4718,2.7323,1.9337,2.5541,0.6666,0.0066,1.3266,3.9203,0.0792,0.0858,0.0264,1.4982,0.264,0.0,3.2603,1.3398,0.0396,0.264,0.0726,1.419,1.6763,1.6301,0.1914,3.2669,0.0792,0.0594,0.726,0.1056,0.0528,1.6235,0.5742,2.1317,0.0594,0.099,0.6996,0.066,0.198,0.0132,4.0853,2.0591,0.1386,1.6301,0.0396,0.0066,2.2505,0.0132,0.0198,3.0161,1.1946,0.0066,0.0132,0.0132,0.3762,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594
2025-11-25 14:01:02,0.0469,2.0709,2.1848,1.5347,0.067,4.115,0.0134,0.5228,0.3753,0.2011,0.181,0.1877,3.3912,0.0201,0.0201,0.315,1.2667,1.6554,0.1005,1.3806,0.0134,2.9154,0.5161,0.2614,0.3351,0.0134,0.4021,0.4691,0.0536,0.0536,1.843,5.5827,5.5425,0.1877,0.0536,0.3083,0.0737,0.0,0.0871,2.0977,0.2413,1.5817,1.5213,1.7894,1.0723,0.0469,0.1273,0.0268,1.8028,0.0134,0.1675,1.4677,2.7344,1.9369,2.5602,0.6702,0.0067,1.327,3.9206,0.0804,0.0871,0.0268,1.4945,0.2614,0.0,3.2639,1.3404,0.0402,0.2614,0.0737,1.4141,1.6688,1.6353,0.1877,3.2639,0.0804,0.0603,0.7238,0.1072,0.0536,1.6219,0.5764,2.1312,0.0603,0.0938,0.697,0.067,0.2011,0.0134,4.0882,2.0642,0.1407,1.6286,0.0402,0.0067,2.2519,0.0134,0.0201,3.0159,1.1929,0.0067,0.0134,0.0134,0.3753,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
2025-11-25 14:15:22,0.047,2.0674,2.1815,1.5371,0.0671,4.1146,0.0134,0.5236,0.3759,0.1947,0.1812,0.1879,3.3964,0.0201,0.0201,0.3155,1.2686,1.6579,0.1007,1.3827,0.0134,2.9199,0.5101,0.2551,0.3356,0.0134,0.4027,0.4699,0.0537,0.0537,1.8392,5.5779,5.5444,0.1879,0.0537,0.3088,0.0738,0.0,0.0873,2.0942,0.2416,1.5841,1.5237,1.7922,1.074,0.047,0.1275,0.0268,1.7989,0.0134,0.1678,1.47,2.7386,1.9331,2.5574,0.6712,0.0067,1.329,3.92,0.0805,0.0873,0.0268,1.4968,0.2618,0.0,3.2622,1.3357,0.0403,0.2618,0.0738,1.4163,1.6714,1.6311,0.1879,3.2622,0.0805,0.0604,0.7249,0.1074,0.0537,1.6244,0.5773,2.1345,0.0604,0.094,0.6981,0.0671,0.2014,0.0134,4.0878,2.0607,0.141,1.6311,0.0403,0.0067,2.2486,0.0134,0.0201,3.0205,1.1948,0.0067,0.0134,0.0134,0.3759,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537
2025-11-25 14:30:25,0.0471,2.0709,2.1852,1.5397,0.0672,4.1148,0.0134,0.5244,0.3765,0.195,0.1815,0.1883,3.3954,0.0202,0.0202,0.3093,1.2708,1.654,0.1009,1.3783,0.0134,2.918,0.511,0.2555,0.3362,0.0134,0.4034,0.4707,0.0538,0.0538,1.8423,5.5806,5.547,0.1883,0.0538,0.3093,0.074,0.0,0.0874,2.0978,0.242,1.58,1.5195,1.7885,1.0691,0.0403,0.1277,0.0269,1.8019,0.0134,0.1681,1.4725,2.7365,1.9364,2.555,0.6724,0.0067,1.3313,3.9199,0.0807,0.0874,0.0269,1.4926,0.2622,0.0,3.2609,1.338,0.0403,0.2622,0.074,1.4187,1.6675,1.6338,0.1883,3.2677,0.0807,0.0605,0.7261,0.1009,0.0538,1.6271,0.5715,2.1314,0.0605,0.0941,0.6993,0.0672,0.2017,0.0134,4.0879,2.0641,0.1412,1.6271,0.0403,0.0067,2.2524,0.0134,0.0202,3.0189,1.1968,0.0067,0.0134,0.0134,0.3765,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538
2025-11-25 14:45:23,0.047,2.0734,2.1875,1.5366,0.0671,4.1133,0.0134,0.5234,0.3758,0.1946,0.1812,0.1879,3.3953,0.0201,0.0201,0.3154,1.2682,1.6574,0.1007,1.3823,0.0134,2.9189,0.51,0.255,0.3355,0.0134,0.4026,0.4697,0.0537,0.0537,1.8386,5.5828,5.5425,0.1879,0.0537,0.3087,0.0738,0.0,0.0872,2.0935,0.2416,1.5836,1.5232,1.7916,1.0736,0.047,0.1275,0.0268,1.7983,0.0134,0.1678,1.4695,2.7377,1.9325,2.5565,0.671,0.0067,1.3286,3.9187,0.0805,0.0872,0.0268,1.4963,0.2617,0.0,3.2611,1.3353,0.0403,0.2617,0.0738,1.4158,1.6708,1.6305,0.1879,3.2678,0.0805,0.0604,0.7247,0.1074,0.0537,1.6238,0.5771,2.1338,0.0604,0.0939,0.6978,0.0671,0.2013,0.0134,4.0864,2.06,0.1409,1.6305,0.0403,0.0067,2.2546,0.0134,0.0201,3.0195,1.1944,0.0067,0.0134,0.0134,0.3758,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537
2025-11-25 15:00:33,0.0472,2.0698,2.1845,1.5372,0.0674,4.1127,0.0135,0.5191,0.3776,0.1955,0.1753,0.1888,3.3913,0.0202,0.0202,0.3101,1.2675,1.6586,0.1011,1.3821,0.0135,2.9194,0.5124,0.2562,0.3371,0.0135,0.4045,0.472,0.0539,0.0539,1.8406,5.5825,5.5421,0.1888,0.0539,0.3101,0.0742,0.0,0.0876,2.0968,0.2427,1.5844,1.5237,1.7934,1.072,0.0405,0.1281,0.027,1.8002,0.0135,0.1686,1.4698,2.7373,1.935,2.5553,0.6675,0.0067,1.3282,3.9239,0.0809,0.0876,0.027,1.4968,0.2629,0.0,3.2632,1.335,0.0405,0.2629,0.0742,1.4159,1.6721,1.6316,0.1888,3.2632,0.0809,0.0607,0.7282,0.1011,0.0539,1.6249,0.5731,2.1305,0.0607,0.0944,0.6944,0.0674,0.2023,0.0135,4.0858,2.0631,0.1416,1.6316,0.0405,0.0067,2.2519,0.0135,0.0202,3.0205,1.1934,0.0067,0.0135,0.0135,0.3776,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539
2025-11-25 15:15:21,0.0473,2.0674,2.1823,1.5404,0.0676,4.1146,0.0135,0.5202,0.3784,0.1959,0.1757,0.1892,3.3917,0.0203,0.0203,0.3108,1.2702,1.6553,0.1013,1.3783,0.0135,2.9187,0.5135,0.2567,0.3378,0.0135,0.4054,0.4729,0.0541,0.0541,1.8377,5.5807,5.5469,0.1892,0.0541,0.3108,0.0743,0.0,0.0878,2.0945,0.2365,1.581,1.5202,1.7904,1.0743,0.0405,0.1284,0.027,1.8039,0.0068,0.1689,1.4729,2.7363,1.9323,2.5606,0.6689,0.0068,1.331,3.9254,0.0811,0.0878,0.027,1.4931,0.2635,0.0,3.2633,1.3377,0.0405,0.2635,0.0743,1.4188,1.6688,1.635,0.1892,3.2633,0.0811,0.0608,0.7229,0.1013,0.0541,1.6283,0.5743,2.135,0.0608,0.0946,0.6959,0.0676,0.2027,0.0135,4.0876,2.0607,0.1419,1.6283,0.0405,0.0068,2.2498,0.0135,0.0203,3.0201,1.1959,0.0068,0.0135,0.0135,0.3716,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541
2025-11-25 15:30:23,0.0474,2.0704,2.1854,1.5359,0.0677,4.1137,0.0135,0.521,0.3789,0.1962,0.1759,0.1894,3.3965,0.0203,0.0203,0.3112,1.2652,1.6576,0.1015,1.3802,0.0135,2.9161,0.5142,0.2571,0.3383,0.0135,0.406,0.4736,0.0541,0.0541,1.8403,5.5819,5.548,0.1894,0.0541,0.3045,0.0744,0.0,0.088,2.0974,0.2368,1.5832,1.5223,1.793,1.069,0.0406,0.1286,0.0271,1.7997,0.0068,0.1691,1.4682,2.7334,1.935,2.5575,0.6698,0.0068,1.3261,3.9242,0.0812,0.088,0.0271,1.4953,0.2639,0.0,3.2612,1.3396,0.0406,0.2639,0.0744,1.4141,1.6712,1.6306,0.1894,3.2679,0.0812,0.0609,0.724,0.1015,0.0541,1.6238,0.5751,2.1313,0.0609,0.0947,0.6969,0.0677,0.203,0.0135,4.0866,2.0636,0.1421,1.6306,0.0406,0.0068,2.253,0.0135,0.0203,3.0176,1.1976,0.0068,0.0135,0.0135,0.3721,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541
2025-11-25 15:45:22,0.0471,2.0744,2.1821,1.5356,0.0673,4.115,0.0135,0.5186,0.3772,0.1953,0.1818,0.1886,3.3944,0.0202,0.0202,0.3098,1.2662,1.6568,0.101,1.3807,0.0135,2.9162,0.5119,0.2559,0.3367,0.0135,0.4041,0.4714,0.0539,0.0539,1.8386,5.5832,5.5496,0.1886,0.0539,0.3098,0.0741,0.0,0.0876,2.0946,0.2425,1.5827,1.5221,1.7915,1.0709,0.0404,0.128,0.0269,1.805,0.0135,0.1684,1.4682,2.7344,1.9329,2.5593,0.6668,0.0067,1.3268,3.9265,0.0808,0.0876,0.0269,1.4952,0.2627,0.0,3.2597,1.3402,0.0404,0.2627,0.0741,1.4143,1.6703,1.6298,0.1886,3.2664,0.0808,0.0606,0.7274,0.101,0.0539,1.6231,0.5725,2.135,0.0606,0.0943,0.7004,0.0673,0.202,0.0135,4.0881,2.0609,0.1414,1.6298,0.0404,0.0067,2.2495,0.0135,0.0202,3.0172,1.1988,0.0067,0.0135,0.0135,0.3772,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539
2025-11-25 16:00:25,0.0471,2.0718,2.1862,1.5337,0.0673,4.1168,0.0135,0.5247,0.3767,0.1951,0.1816,0.1883,3.3903,0.0202,0.0202,0.3094,1.2646,1.6548,0.1009,1.379,0.0135,2.9194,0.5112,0.2556,0.3363,0.0135,0.4036,0.4709,0.0538,0.0538,1.8431,5.5832,5.5428,0.1883,0.0538,0.3094,0.074,0.0,0.0874,2.0987,0.2422,1.5808,1.5202,1.7893,1.0696,0.0404,0.1278,0.0269,1.8028,0.0135,0.1682,1.4732,2.7378,1.9373,2.5562,0.6727,0.0067,1.3252,3.9217,0.0807,0.0874,0.0269,1.4933,0.2623,0.0,3.2625,1.3386,0.0404,0.2623,0.074,1.4193,1.6682,1.6346,0.1883,3.2625,0.0807,0.0605,0.7265,0.1009,0.0538,1.6279,0.5718,2.1324,0.0605,0.0942,0.6996,0.0673,0.2018,0.0135,4.0831,2.0651,0.1413,1.6279,0.0404,0.0067,2.2535,0.0135,0.0202,3.0203,1.1974,0.0067,0.0135,0.0135,0.3767,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538
2025-11-25 16:15:21,0.0473,2.074,2.1821,1.5403,0.0676,4.1143,0.0135,0.5202,0.3783,0.1959,0.1757,0.1892,3.3914,0.0203,0.0203,0.3108,1.2701,1.6552,0.1013,1.3849,0.0135,2.9185,0.5134,0.2567,0.3378,0.0135,0.4054,0.4729,0.054,0.054,1.8376,5.5736,5.5465,0.1892,0.054,0.3108,0.0743,0.0,0.0878,2.0943,0.2365,1.5809,1.5201,1.7903,1.0742,0.0405,0.1284,0.027,1.8038,0.0068,0.1689,1.4728,2.7361,1.9322,2.5605,0.6688,0.0068,1.3309,3.9251,0.0811,0.0878,0.027,1.493,0.2635,0.0,3.2631,1.3377,0.0405,0.2635,0.0743,1.4187,1.6687,1.6349,0.1892,3.2631,0.0811,0.0608,0.7229,0.1013,0.054,1.6282,0.5742,2.1348,0.0608,0.0946,0.6959,0.0676,0.2027,0.0135,4.0873,2.0605,0.1419,1.6282,0.0405,0.0068,2.2497,0.0135,0.0203,3.0199,1.1958,0.0068,0.0135,0.0135,0.3716,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054
2025-11-25 16:30:28,0.0472,2.07,2.1846,1.5373,0.0674,4.113,0.0135,0.5192,0.3776,0.1955,0.1753,0.1888,3.3915,0.0202,0.0202,0.3102,1.2676,1.6587,0.1011,1.3822,0.0135,2.9196,0.5124,0.2562,0.3371,0.0135,0.4046,0.472,0.0539,0.0539,1.8407,5.5762,5.5492,0.1888,0.0539,0.3102,0.0742,0.0,0.0877,2.097,0.2427,1.5845,1.5238,1.7935,1.0721,0.0405,0.1281,0.027,1.8003,0.0135,0.1686,1.4699,2.7375,1.9351,2.5555,0.6675,0.0067,1.3283,3.9242,0.0809,0.0877,0.027,1.4969,0.263,0.0,3.2634,1.335,0.0405,0.263,0.0742,1.416,1.6654,1.6317,0.1888,3.2634,0.0809,0.0607,0.7282,0.1011,0.0539,1.625,0.5731,2.1307,0.0607,0.0944,0.6945,0.0674,0.2023,0.0135,4.086,2.0632,0.1416,1.6317,0.0405,0.0067,2.252,0.0135,0.0202,3.0207,1.1934,0.0067,0.0135,0.0135,0.3776,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539
2025-11-25 16:45:17,0.0471,2.0741,2.1886,1.5354,0.0673,4.1145,0.0135,0.5185,0.3771,0.1953,0.1818,0.1886,3.3939,0.0202,0.0202,0.3098,1.266,1.6566,0.101,1.3805,0.0135,2.9158,0.5118,0.2559,0.3367,0.0135,0.404,0.4714,0.0539,0.0539,1.8384,5.5556,5.5488,0.1886,0.0539,0.3098,0.0741,0.0,0.0875,2.101,0.2424,1.5825,1.5219,1.7912,1.0707,0.0404,0.1279,0.0269,1.8047,0.0135,0.1684,1.468,2.7407,1.9327,2.5589,0.6667,0.0067,1.3266,3.9259,0.0808,0.0875,0.0269,1.4949,0.2626,0.0,3.2593,1.3401,0.0404,0.2626,0.0741,1.4209,1.6633,1.6364,0.1886,3.266,0.0808,0.0606,0.7273,0.1077,0.0539,1.6229,0.5724,2.1347,0.0606,0.0943,0.7003,0.0673,0.202,0.0135,4.0875,2.0606,0.1414,1.6296,0.0404,0.0067,2.2492,0.0135,0.0202,3.0236,1.1987,0.0067,0.0135,0.0135,0.3771,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539
2025-11-25 17:00:19,0.0472,2.0693,2.1839,1.5368,0.0674,4.1184,0.0135,0.519,0.3775,0.1955,0.182,0.1887,3.3971,0.0202,0.0202,0.3101,1.2672,1.6581,0.1011,1.3818,0.0135,2.9186,0.5123,0.2561,0.337,0.0135,0.4044,0.4718,0.0539,0.0539,1.8401,5.5608,5.5473,0.1887,0.0539,0.3101,0.0741,0.0,0.0876,2.0963,0.2427,1.584,1.5233,1.7929,1.0717,0.0404,0.1281,0.027,1.7997,0.0135,0.1685,1.4694,2.7366,1.9345,2.5613,0.6673,0.0067,1.3279,3.9229,0.0809,0.0876,0.027,1.4964,0.2629,0.0,3.2623,1.3346,0.0404,0.2629,0.0741,1.4155,1.6649,1.6312,0.1887,3.2691,0.0809,0.0607,0.728,0.1011,0.0539,1.6244,0.5729,2.1367,0.0607,0.0944,0.701,0.0674,0.2022,0.0135,4.0847,2.0626,0.1415,1.6312,0.0404,0.0067,2.2513,0.0135,0.0202,3.0197,1.193,0.0067,0.0135,0.0135,0.3775,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539
